公司名称;股票代码;营业总收入(万元)
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
中国石油集团资本股份有限公司;000617.SZ;2,930,618.92
泰禾集团股份有限公司;000732.SZ;2,433,116.64
新湖中宝股份有限公司;600208.SH;1,749,992.40
中天金融集团股份有限公司;000540.SZ;1,726,430.50
泛海控股股份有限公司;000046.SZ;1,687,633.90
五矿资本股份有限公司;600390.SH;1,341,840.06
中航资本控股股份有限公司;600705.SH;1,095,086.17
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
杭州杭氧股份有限公司;002430.SZ;645,179.92
河南中原高速公路股份有限公司;600020.SH;584,653.11
安信信托股份有限公司;600816.SH;559,242.79
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
江苏华西村股份有限公司;000936.SZ;284,238.73
合肥城建发展股份有限公司;002208.SZ;275,191.93
山东新能泰山发电股份有限公司;000720.SZ;274,459.16
东莞发展控股股份有限公司;000828.SZ;145,230.23
广东锦龙发展股份有限公司;000712.SZ;117,481.09
中原特钢股份有限公司;002423.SZ;97,292.59
安徽新力金融股份有限公司;600318.SH;63,323.70
熊猫金控股份有限公司;600599.SH;34,299.56
海航投资集团股份有限公司;000616.SZ;9,670.73
