公司名称;股票代码;营业总收入(万元)
中国建筑股份有限公司;601668.SH;105,410,650.30
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
美的集团股份有限公司;000333.SZ;24,191,889.60
青岛海尔股份有限公司;600690.SH;15,925,446.69
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
招商局蛇口工业区控股股份有限公司;001979.SZ;7,545,468.22
九州通医药集团股份有限公司;600998.SH;7,394,289.44
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
广州汽车集团股份有限公司;601238.SH;7,157,493.89
顺丰控股股份有限公司;002352.SZ;7,109,429.70
庞大汽贸集团股份有限公司;601258.SH;7,048,514.82
内蒙古伊利实业集团股份有限公司;600887.SH;6,805,817.43
恒逸石化股份有限公司;000703.SZ;6,428,384.81
永辉超市股份有限公司;601933.SH;5,859,134.34
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
广东温氏食品集团股份有限公司;300498.SZ;5,565,716.01
安徽江淮汽车集团股份有限公司;600418.SH;4,920,282.83
中石化石油工程技术服务股份有限公司;600871.SH;4,848,578.80
浙商中拓集团股份有限公司;000906.SZ;4,840,708.54
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
新城控股集团股份有限公司;601155.SH;4,052,568.48
天音通信控股股份有限公司;000829.SZ;3,962,772.66
三一重工股份有限公司;600031.SH;3,833,508.70
