公司名称;股票代码;营业总收入(万元)
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
紫光股份有限公司;000938.SZ;3,907,104.09
航天信息股份有限公司;600271.SH;2,975,449.12
江苏中天科技股份有限公司;600522.SH;2,710,139.57
同方股份有限公司;600100.SH;2,598,938.73
歌尔股份有限公司;002241.SZ;2,553,673.06
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
江苏长电科技股份有限公司;600584.SH;2,385,551.24
纳思达股份有限公司;002180.SZ;2,132,393.85
烽火通信科技股份有限公司;600498.SH;2,105,622.47
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
隆基绿能科技股份有限公司;601012.SH;1,636,228.45
广东领益智造股份有限公司;002600.SZ;1,592,516.98
天马微电子股份有限公司;000050.SZ;1,401,250.05
三六零安全科技股份有限公司;601360.SH;1,223,811.30
三安光电股份有限公司;600703.SH;839,372.58
完美世界股份有限公司;002624.SZ;792,981.50
中国东方红卫星股份有限公司;600118.SH;738,523.31
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
利亚德光电股份有限公司;300296.SZ;647,080.33
中航光电科技股份有限公司;002179.SZ;636,181.31
用友网络科技股份有限公司;600588.SH;634,365.85
曙光信息产业股份有限公司;603019.SH;629,422.34
科大讯飞股份有限公司;002230.SZ;544,468.81
北京华胜天成科技股份有限公司;600410.SH;543,119.42
海能达通信股份有限公司;002583.SZ;535,153.23
太极计算机股份有限公司;002368.SZ;529,958.85
