公司名称;股票代码;营业总收入(万元)
TCL集团股份有限公司;000100.SZ;11,172,744.20
同方股份有限公司;600100.SH;2,598,938.73
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
三安光电股份有限公司;600703.SH;839,372.58
福建福日电子股份有限公司;600203.SH;820,289.19
木林森股份有限公司;002745.SZ;816,872.56
欧普照明股份有限公司;603515.SH;695,704.62
利亚德光电股份有限公司;300296.SZ;647,080.33
上海飞乐音响股份有限公司;600651.SH;544,484.56
浙江阳光照明电器集团股份有限公司;600261.SH;503,823.87
广东德豪润达电气股份有限公司;002005.SZ;420,295.70
深圳市联建光电股份有限公司;300269.SZ;395,236.64
佛山电器照明股份有限公司;000541.SZ;380,018.83
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
佛山市国星光电股份有限公司;002449.SZ;347,260.24
深圳市洲明科技股份有限公司;300232.SZ;303,052.76
江西联创光电科技股份有限公司;600363.SH;300,926.28
杭州士兰微电子股份有限公司;600460.SH;274,179.18
华灿光电股份有限公司;300323.SZ;262,990.34
中节能万润股份有限公司;002643.SZ;245,639.12
深圳市聚飞光电股份有限公司;300303.SZ;205,513.97
深圳市长方集团股份有限公司;300301.SZ;175,040.75
深圳市证通电子股份有限公司;002197.SZ;168,259.32
上海鸣志电器股份有限公司;603728.SH;162,839.13
新海宜科技集团股份有限公司;002089.SZ;160,471.53
深圳市瑞丰光电子股份有限公司;300241.SZ;158,369.33
深圳市艾比森光电股份有限公司;300389.SZ;154,738.64
宁波康强电子股份有限公司;002119.SZ;130,361.81
广东正业科技股份有限公司;300410.SZ;126,537.89
厦门乾照光电股份有限公司;300102.SZ;113,028.79
