公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
烽火通信科技股份有限公司;600498.SH;2,105,622.47
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
湖南电广传媒股份有限公司;000917.SZ;874,148.22
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
中信国安信息产业股份有限公司;000839.SZ;436,238.97
江苏鹿港文化股份有限公司;601599.SH;411,097.68
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
北京歌华有线电视网络股份有限公司;600037.SH;269,818.28
美盛文化创意股份有限公司;002699.SZ;91,220.80
中视传媒股份有限公司;600088.SH;71,806.19
中文在线数字出版集团股份有限公司;300364.SZ;71,677.96
中国船舶重工集团海洋防务与信息对抗股份有限公司;600764.SH;36,275.04
精伦电子股份有限公司;600355.SH;34,186.04
深圳市佳创视讯技术股份有限公司;300264.SZ;24,318.61
