公司名称;股票代码;营业总收入(万元)
无锡华光锅炉股份有限公司;600475.SH;584,939.01
泰豪科技股份有限公司;600590.SH;510,061.82
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
杭州锅炉集团股份有限公司;002534.SZ;350,123.79
深圳达实智能股份有限公司;002421.SZ;257,248.77
天壕环境股份有限公司;300332.SZ;198,387.75
广州智光电气股份有限公司;002169.SZ;183,131.72
双良节能系统股份有限公司;600481.SH;171,835.60
青岛市恒顺众昇集团股份有限公司;300208.SZ;152,229.86
江苏金通灵流体机械科技股份有限公司;300091.SZ;146,346.17
上海延华智能科技(集团)股份有限公司;002178.SZ;119,099.20
苏州海陆重工股份有限公司;002255.SZ;117,155.36
湖南中科电气股份有限公司;300035.SZ;42,067.03
江西恒大高新技术股份有限公司;002591.SZ;25,912.90
大连易世达新能源发展股份有限公司;300125.SZ;11,268.43
