公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
四川长虹电器股份有限公司;600839.SH;7,763,247.67
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
青岛海信电器股份有限公司;600060.SH;3,300,863.77
环旭电子股份有限公司;601231.SH;2,970,568.50
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
烽火通信科技股份有限公司;600498.SH;2,105,622.47
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
中国长城科技集团股份有限公司;000066.SZ;950,683.88
湖南电广传媒股份有限公司;000917.SZ;874,148.22
神州数码信息服务股份有限公司;000555.SZ;818,705.67
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
鲁泰纺织股份有限公司;000726.SZ;640,922.40
网宿科技股份有限公司;300017.SZ;537,267.11
太极计算机股份有限公司;002368.SZ;529,958.85
武汉光迅科技股份有限公司;002281.SZ;455,306.70
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
佳都新太科技股份有限公司;600728.SH;431,195.64
通鼎互联信息股份有限公司;002491.SZ;423,218.45
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
北京昆仑万维科技股份有限公司;300418.SZ;343,636.97
