公司名称;股票代码;营业总收入(万元)
潍柴动力股份有限公司;000338.SZ;15,156,939.22
兖州煤业股份有限公司;600188.SH;15,122,777.50
万华化学集团股份有限公司;600309.SH;5,312,317.33
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
山东钢铁股份有限公司;600022.SH;4,789,837.79
中国重汽集团济南卡车股份有限公司;000951.SZ;3,731,040.46
海信科龙电器股份有限公司;000921.SZ;3,348,759.04
青岛海信电器股份有限公司;600060.SH;3,300,863.77
山东晨鸣纸业集团股份有限公司;000488.SZ;2,985,174.38
青岛啤酒股份有限公司;600600.SH;2,627,705.17
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
银座集团股份有限公司;600858.SH;1,300,550.27
山东高速路桥集团股份有限公司;000498.SZ;1,238,472.98
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
山东新华医疗器械股份有限公司;600587.SH;998,324.62
山东出版传媒股份有限公司;601019.SH;890,092.07
中通客车控股股份有限公司;000957.SZ;785,157.92
鲁商置业股份有限公司;600223.SH;754,877.13
山东高速股份有限公司;600350.SH;737,953.14
山推工程机械股份有限公司;000680.SZ;635,079.98
日照港股份有限公司;600017.SH;480,431.63
澳柯玛股份有限公司;600336.SH;466,196.76
山东新华制药股份有限公司;000756.SZ;451,571.68
青岛双星股份有限公司;000599.SZ;399,776.77
冰轮环境技术股份有限公司;000811.SZ;345,207.98
华纺股份有限公司;600448.SH;285,015.51
东方电子股份有限公司;000682.SZ;270,846.19
山东鲁抗医药股份有限公司;600789.SH;259,928.89
扬州亚星客车股份有限公司;600213.SH;238,672.98
