公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
天齐锂业股份有限公司;002466.SZ;547,003.99
江苏必康制药股份有限公司;002411.SZ;536,800.58
江西赣锋锂业股份有限公司;002460.SZ;438,344.61
中信国安信息产业股份有限公司;000839.SZ;436,238.97
佛山电器照明股份有限公司;000541.SZ;380,018.83
多氟多化工股份有限公司;002407.SZ;376,809.43
江西特种电机股份有限公司;002176.SZ;336,533.40
惠州亿纬锂能股份有限公司;300014.SZ;298,230.48
深圳拓邦股份有限公司;002139.SZ;268,256.84
深圳市雄韬电源科技股份有限公司;002733.SZ;265,642.54
四川雅化实业集团股份有限公司;002497.SZ;235,849.66
广州天赐高新材料股份有限公司;002709.SZ;205,730.31
西藏城市发展投资股份有限公司;600773.SH;96,485.22
福建众和股份有限公司;002070.SZ;75,397.71
西藏矿业发展股份有限公司;000762.SZ;66,755.28
四川西部资源控股股份有限公司;600139.SH;28,701.37
融捷股份有限公司;002192.SZ;27,908.19
斯太尔动力股份有限公司;000760.SZ;15,136.11
