公司名称;股票代码;营业总收入(万元)
大商股份有限公司;600694.SH;2,674,351.37
恒力石化股份有限公司;600346.SH;2,228,796.64
圆通速递股份有限公司;600233.SH;1,998,220.10
大连港股份有限公司;601880.SH;903,164.34
大连华锐重工集团股份有限公司;002204.SZ;643,424.61
中广核核技术发展股份有限公司;000881.SZ;636,943.44
锦州港股份有限公司;600190.SH;453,149.62
獐子岛集团股份有限公司;002069.SZ;320,584.60
大连冷冻机股份有限公司;000530.SZ;207,971.51
大连友谊(集团)股份有限公司;000679.SZ;184,324.15
大连天宝绿色食品股份有限公司;002220.SZ;146,529.23
江苏连云港港口股份有限公司;601008.SH;127,317.26
大连智云自动化装备股份有限公司;300097.SZ;91,299.18
大连电瓷集团股份有限公司;002606.SZ;83,278.71
大连热电股份有限公司;600719.SH;78,201.87
大连三垒机器股份有限公司;002621.SZ;17,716.89
大连大福控股股份有限公司;600747.SH;10,404.76
