公司名称;股票代码;营业总收入(万元)
中国神华能源股份有限公司;601088.SH;24,874,600.00
兖州煤业股份有限公司;600188.SH;15,122,777.50
中国中煤能源股份有限公司;601898.SH;8,112,323.20
陕西煤业股份有限公司;601225.SH;5,092,700.20
山煤国际能源集团股份有限公司;600546.SH;4,093,701.60
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
国投电力控股股份有限公司;600886.SH;3,164,528.42
山西西山煤电股份有限公司;000983.SZ;2,865,527.37
阳泉煤业(集团)股份有限公司;600348.SH;2,811,406.59
山西潞安环保能源开发股份有限公司;601699.SH;2,354,355.60
永泰能源股份有限公司;600157.SH;2,238,824.24
平顶山天安煤业股份有限公司;601666.SH;2,074,150.24
冀中能源股份有限公司;000937.SZ;2,038,175.39
河南神火煤电股份有限公司;000933.SZ;1,889,915.47
开滦能源化工股份有限公司;600997.SH;1,856,157.78
山西美锦能源股份有限公司;000723.SZ;1,223,778.94
陕西黑猫焦化股份有限公司;601015.SH;958,347.54
大同煤业股份有限公司;601001.SH;916,290.95
内蒙古霍林河露天煤业股份有限公司;002128.SZ;758,881.92
山西兰花科技创业股份有限公司;600123.SH;756,633.02
中煤新集能源股份有限公司;601918.SH;746,747.58
河南大有能源股份有限公司;600403.SH;683,434.16
安徽恒源煤电股份有限公司;600971.SH;653,617.90
上海大屯能源股份有限公司;600508.SH;633,406.79
贵州盘江精煤股份有限公司;600395.SH;608,131.09
山西焦化股份有限公司;600740.SH;599,499.23
郑州煤电股份有限公司;600121.SH;571,240.00
北京昊华能源股份有限公司;601101.SH;557,563.86
甘肃靖远煤电股份有限公司;000552.SZ;398,060.80
内蒙古平庄能源股份有限公司;000780.SZ;280,799.04
