公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
潍柴动力股份有限公司;000338.SZ;15,156,939.22
北汽福田汽车股份有限公司;600166.SH;5,171,013.70
贵研铂业股份有限公司;600459.SH;1,544,164.38
中材科技股份有限公司;002080.SZ;1,026,781.92
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
中山大洋电机股份有限公司;002249.SZ;860,528.65
江苏华昌化工股份有限公司;002274.SZ;531,891.00
安泰科技股份有限公司;000969.SZ;465,965.64
上海同济科技实业股份有限公司;600846.SH;362,683.63
潮州三环(集团)股份有限公司;300408.SZ;312,980.16
深圳市雄韬电源科技股份有限公司;002733.SZ;265,642.54
兰州长城电工股份有限公司;600192.SH;190,434.90
江苏德威新材料股份有限公司;300325.SZ;178,744.16
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
湖南科力远新能源股份有限公司;600478.SH;156,505.89
北京京城机电股份有限公司;600860.SH;120,349.70
成都华气厚普机电设备股份有限公司;300471.SZ;73,892.53
