公司名称;股票代码;营业总收入(万元)
顺丰控股股份有限公司;002352.SZ;7,109,429.70
荣盛石化股份有限公司;002493.SZ;7,053,135.34
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
荣盛房地产发展股份有限公司;002146.SZ;3,870,401.15
广东海大集团股份有限公司;002311.SZ;3,255,663.41
歌尔股份有限公司;002241.SZ;2,553,673.06
宁波银行股份有限公司;002142.SZ;2,531,432.00
瑞康医药股份有限公司;002589.SZ;2,329,362.05
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
江苏国信股份有限公司;002608.SZ;2,020,430.06
山东太阳纸业股份有限公司;002078.SZ;1,889,428.79
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
浙江苏泊尔股份有限公司;002032.SZ;1,418,734.74
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
申通快递股份有限公司;002468.SZ;1,265,724.14
华孚时尚股份有限公司;002042.SZ;1,259,653.90
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
中工国际工程股份有限公司;002051.SZ;1,090,850.66
广州视源电子科技股份有限公司;002841.SZ;1,086,760.80
龙蟒佰利联集团股份有限公司;002601.SZ;1,035,311.89
北京东方雨虹防水技术股份有限公司;002271.SZ;1,029,296.54
牧原食品股份有限公司;002714.SZ;1,004,241.59
韵达控股股份有限公司;002120.SZ;998,557.39
浙江三花智能控制股份有限公司;002050.SZ;958,124.38
阳光电源股份有限公司;300274.SZ;888,606.01
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
木林森股份有限公司;002745.SZ;816,872.56
