公司名称;股票代码;营业总收入(万元)
厦门象屿股份有限公司;600057.SH;20,329,063.43
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
深圳市飞马国际供应链股份有限公司;002210.SZ;6,138,432.40
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
中储发展股份有限公司;600787.SH;2,561,955.37
易见供应链管理股份有限公司;600093.SH;1,596,317.28
宁波东力股份有限公司;002164.SZ;1,287,026.47
申通快递股份有限公司;002468.SZ;1,265,724.14
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
港中旅华贸国际物流股份有限公司;603128.SH;871,534.53
成都红旗连锁股份有限公司;002697.SZ;693,894.43
欧浦智网股份有限公司;002711.SZ;692,186.53
中外运空运发展股份有限公司;600270.SH;620,662.47
江苏飞力达国际物流股份有限公司;300240.SZ;306,518.70
科大智能科技股份有限公司;300222.SZ;255,927.56
深圳市农产品股份有限公司;000061.SZ;244,628.14
诺力智能装备股份有限公司;603611.SH;211,960.11
广汇物流股份有限公司;600603.SH;110,065.87
张家港保税科技(集团)股份有限公司;600794.SH;104,854.07
新疆天顺供应链股份有限公司;002800.SZ;101,714.10
华鹏飞股份有限公司;300350.SZ;96,412.38
江苏新宁现代物流股份有限公司;300013.SZ;90,233.89
成都三泰控股集团股份有限公司;002312.SZ;80,554.17
江苏万林现代物流股份有限公司;603117.SH;67,537.60
深圳市今天国际物流技术股份有限公司;300532.SZ;56,961.77
山西东杰智能物流装备股份有限公司;300486.SZ;50,767.39
