公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
安徽中鼎密封件股份有限公司;000887.SZ;1,177,047.97
宁波杉杉股份有限公司;600884.SH;827,054.09
长园集团股份有限公司;600525.SH;743,295.60
宏发科技股份有限公司;600885.SH;602,020.48
广东东方精工科技股份有限公司;002611.SZ;468,484.54
诺德投资股份有限公司;600110.SH;253,774.58
上海璞泰来新能源科技股份有限公司;603659.SH;224,935.88
北方华创科技集团股份有限公司;002371.SZ;222,281.85
无锡先导智能装备股份有限公司;300450.SZ;217,689.53
江门市科恒实业股份有限公司;300340.SZ;206,059.97
广州天赐高新材料股份有限公司;002709.SZ;205,730.31
深圳新宙邦科技股份有限公司;300037.SZ;181,562.68
深圳市科达利实业股份有限公司;002850.SZ;145,165.17
云南创新新材料股份有限公司;002812.SZ;122,027.00
广东雪莱特光电科技股份有限公司;002076.SZ;102,556.77
福建闽东电力股份有限公司;000993.SZ;90,140.02
深圳市今天国际物流技术股份有限公司;300532.SZ;56,961.77
深圳市星源材质科技股份有限公司;300568.SZ;52,134.84
福建星云电子股份有限公司;300648.SZ;30,858.32
福建海源自动化机械股份有限公司;002529.SZ;27,224.42
