公司名称;股票代码;营业总收入(万元)
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
环旭电子股份有限公司;601231.SH;2,970,568.50
歌尔股份有限公司;002241.SZ;2,553,673.06
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
武汉力源信息技术股份有限公司;300184.SZ;823,831.15
深圳市得润电子股份有限公司;002055.SZ;585,103.23
科大讯飞股份有限公司;002230.SZ;544,468.81
海能达通信股份有限公司;002583.SZ;535,153.23
深圳市奋达科技股份有限公司;002681.SZ;320,986.03
探路者控股集团股份有限公司;300005.SZ;303,353.14
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
上海康耐特旗计智能科技集团股份有限公司;300061.SZ;198,734.64
广东超华科技股份有限公司;002288.SZ;143,860.23
惠州中京电子科技股份有限公司;002579.SZ;107,655.32
广东乐心医疗电子股份有限公司;300562.SZ;86,659.03
中颖电子股份有限公司;300327.SZ;68,572.48
汉王科技股份有限公司;002362.SZ;60,438.57
天津九安医疗电子股份有限公司;002432.SZ;59,791.89
深圳丹邦科技股份有限公司;002618.SZ;31,715.85
邦讯技术股份有限公司;300312.SZ;30,990.00
盈方微电子股份有限公司;000670.SZ;24,107.40
北京君正集成电路股份有限公司;300223.SZ;18,446.70
