公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
天音通信控股股份有限公司;000829.SZ;3,962,772.66
欧菲科技股份有限公司;002456.SZ;3,379,103.14
歌尔股份有限公司;002241.SZ;2,553,673.06
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
天马微电子股份有限公司;000050.SZ;1,401,250.05
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
三安光电股份有限公司;600703.SH;839,372.58
甘肃刚泰控股(集团)股份有限公司;600687.SH;821,752.60
完美世界股份有限公司;002624.SZ;792,981.50
创维数字股份有限公司;000810.SZ;725,480.56
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
利亚德光电股份有限公司;300296.SZ;647,080.33
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
浙江华策影视股份有限公司;300133.SZ;524,558.97
联创电子科技股份有限公司;002036.SZ;505,438.35
岭南生态文旅股份有限公司;002717.SZ;477,874.08
上海宝信软件股份有限公司;600845.SH;477,577.95
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
北京昆仑万维科技股份有限公司;300418.SZ;343,636.97
华闻传媒投资集团股份有限公司;000793.SZ;342,092.46
广州海格通信集团股份有限公司;002465.SZ;335,207.07
恺英网络股份有限公司;002517.SZ;313,401.91
探路者控股集团股份有限公司;300005.SZ;303,353.14
