公司名称;股票代码;营业总收入(万元)
陕西煤业股份有限公司;601225.SH;5,092,700.20
陕西省天然气股份有限公司;002267.SZ;764,294.98
西安陕鼓动力股份有限公司;601369.SH;395,790.28
天地源股份有限公司;600665.SH;395,470.91
陕西延长石油化建股份有限公司;600248.SH;389,391.29
西部证券股份有限公司;002673.SZ;316,994.50
秦川机床工具集团股份公司;000837.SZ;299,988.55
宝鸡钛业股份有限公司;600456.SH;287,639.16
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
陕西兴化化学股份有限公司;002109.SZ;189,395.98
陕西建设机械股份有限公司;600984.SH;182,917.44
陕西烽火电子股份有限公司;000561.SZ;121,671.72
陕西省国际信托股份有限公司;000563.SZ;115,059.84
西安曲江文化旅游股份有限公司;600706.SH;113,220.67
西安旅游股份有限公司;000610.SZ;72,972.82
西安标准工业股份有限公司;600302.SH;70,405.74
西安饮食股份有限公司;000721.SZ;49,379.22
彩虹显示器件股份有限公司;600707.SH;45,280.93
西安环球印务股份有限公司;002799.SZ;43,821.15
西安博通资讯股份有限公司;600455.SH;15,415.98
