公司名称;股票代码;营业总收入(万元)
广东电力发展股份有限公司;000539.SZ;2,664,379.21
凌源钢铁股份有限公司;600231.SH;1,798,774.47
辽宁成大股份有限公司;600739.SH;1,399,882.74
吉林电力股份有限公司;000875.SZ;510,263.35
烟台杰瑞石油服务集团股份有限公司;002353.SZ;318,707.65
山东墨龙石油机械股份有限公司;002490.SZ;296,521.67
恒泰艾普集团股份有限公司;300157.SZ;293,348.35
神雾环保技术股份有限公司;300156.SZ;280,939.35
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
华油惠博普科技股份有限公司;002554.SZ;148,524.61
西安通源石油科技股份有限公司;300164.SZ;81,660.01
吉艾科技集团股份公司;300309.SZ;74,632.85
海默科技(集团)股份有限公司;300084.SZ;51,163.87
山东宝莫生物化工股份有限公司;002476.SZ;40,982.85
潜能恒信能源技术股份有限公司;300191.SZ;8,210.83
