公司名称;股票代码;营业总收入(万元)
厦门建发股份有限公司;600153.SH;21,860,157.90
厦门象屿股份有限公司;600057.SH;20,329,063.43
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
厦门信达股份有限公司;000701.SZ;5,001,813.75
福建三钢闽光股份有限公司;002110.SZ;2,246,053.48
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
厦门港务发展股份有限公司;000905.SZ;1,371,269.73
兴业证券股份有限公司;601377.SH;881,878.15
福建福日电子股份有限公司;600203.SH;820,289.19
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
福建福能股份有限公司;600483.SH;679,949.45
福建三木集团股份有限公司;000632.SZ;666,134.78
福建龙洲运输股份有限公司;002682.SZ;475,082.13
厦门厦工机械股份有限公司;600815.SH;444,856.55
中国武夷实业股份有限公司;000797.SZ;417,155.99
漳州片仔癀药业股份有限公司;600436.SH;371,395.40
福建漳州发展股份有限公司;000753.SZ;273,816.19
福建省青山纸业股份有限公司;600103.SH;265,553.65
福建发展高速公路股份有限公司;600033.SH;247,426.67
福建水泥股份有限公司;600802.SH;183,434.06
元翔(厦门)国际航空港股份有限公司;600897.SH;166,023.62
福建省永安林业(集团)股份有限公司;000663.SZ;124,003.41
福建闽东电力股份有限公司;000993.SZ;90,140.02
福建龙溪轴承(集团)股份有限公司;600592.SH;89,047.21
中闽能源股份有限公司;600163.SH;50,670.31
福建海峡环保集团股份有限公司;603817.SH;34,868.79
福建金森林业股份有限公司;002679.SZ;17,489.81
