公司名称;股票代码;营业总收入(万元)
五矿发展股份有限公司;600058.SH;5,902,185.20
广东领益智造股份有限公司;002600.SZ;1,592,516.98
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
中山大洋电机股份有限公司;002249.SZ;860,528.65
横店集团东磁股份有限公司;002056.SZ;601,009.84
广晟有色金属股份有限公司;600259.SH;549,523.10
盛和资源控股股份有限公司;600392.SH;520,355.98
安泰科技股份有限公司;000969.SZ;465,965.64
有研新材料股份有限公司;600206.SH;407,962.06
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
银基烯碳新材料集团股份有限公司;000511.SZ;241,228.91
天通控股股份有限公司;600330.SH;217,936.10
江门市科恒实业股份有限公司;300340.SZ;206,059.97
广东威华股份有限公司;002240.SZ;201,827.83
宁波韵升股份有限公司;600366.SH;188,117.28
英洛华科技股份有限公司;000795.SZ;185,710.29
湖南科力远新能源股份有限公司;600478.SH;156,505.89
烟台正海磁性材料股份有限公司;300224.SZ;119,238.85
中钢集团安徽天源科技股份有限公司;002057.SZ;115,689.66
五矿稀土股份有限公司;000831.SZ;71,588.16
成都银河磁体股份有限公司;300127.SZ;52,681.43
北矿科技股份有限公司;600980.SH;43,613.02
江苏南大光电材料股份有限公司;300346.SZ;17,721.35
上海创兴资源开发股份有限公司;600193.SH;2,467.80
