公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
大唐国际发电股份有限公司;601991.SH;6,460,775.50
东华能源股份有限公司;002221.SZ;3,267,828.48
申能股份有限公司;600642.SH;3,240,402.16
广州发展集团股份有限公司;600098.SH;2,479,811.02
永泰能源股份有限公司;600157.SH;2,238,824.24
安徽华信国际控股股份有限公司;002018.SZ;1,679,892.14
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
安徽省皖能股份有限公司;000543.SZ;1,220,743.34
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
湖北能源集团股份有限公司;000883.SZ;1,158,584.81
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
新奥生态控股股份有限公司;600803.SH;1,003,563.29
中远海运能源运输股份有限公司;600026.SH;975,943.85
山西省国新能源股份有限公司;600617.SH;965,116.21
陕西黑猫焦化股份有限公司;601015.SH;958,347.54
广汇能源股份有限公司;600256.SH;813,745.64
陕西省天然气股份有限公司;002267.SZ;764,294.98
长春中天能源股份有限公司;600856.SH;649,291.74
招商局能源运输股份有限公司;601872.SH;609,534.96
焦作万方铝业股份有限公司;000612.SZ;501,676.41
上海大众公用事业(集团)股份有限公司;600635.SH;470,013.54
新疆天富能源股份有限公司;600509.SH;423,783.54
北京清新环境技术股份有限公司;002573.SZ;409,422.01
浙江金洲管道科技股份有限公司;002443.SZ;386,294.77
山东胜利股份有限公司;000407.SZ;382,795.88
金鸿控股集团股份有限公司;000669.SZ;376,472.13
