公司名称;股票代码;营业总收入(万元)
紫光股份有限公司;000938.SZ;3,907,104.09
同方股份有限公司;600100.SH;2,598,938.73
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
中国长城科技集团股份有限公司;000066.SZ;950,683.88
曙光信息产业股份有限公司;603019.SH;629,422.34
北京华胜天成科技股份有限公司;600410.SH;543,119.42
上海汉得信息技术股份有限公司;300170.SZ;232,504.74
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
北京飞利信科技股份有限公司;300287.SZ;222,067.64
东方网力科技股份有限公司;300367.SZ;185,472.29
紫光国芯股份有限公司;002049.SZ;182,909.57
吉林华微电子股份有限公司;600360.SH;163,489.03
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
浪潮软件股份有限公司;600756.SH;130,215.25
北京神州绿盟信息安全科技股份有限公司;300369.SZ;125,511.07
三维通信股份有限公司;002115.SZ;118,143.67
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
江苏综艺股份有限公司;600770.SH;75,262.26
上海复旦复华科技股份有限公司;600624.SH;73,572.92
上海贝岭股份有限公司;600171.SH;56,187.40
北京北信源软件股份有限公司;300352.SZ;51,485.26
北京晓程科技股份有限公司;300139.SZ;13,801.18
