公司名称;股票代码;营业总收入(万元)
厦门信达股份有限公司;000701.SZ;5,001,813.75
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
同方股份有限公司;600100.SH;2,598,938.73
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
福建实达集团股份有限公司;600734.SH;647,444.55
佳都新太科技股份有限公司;600728.SH;431,195.64
中安消股份有限公司;600654.SH;296,916.47
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
江苏保千里视像科技集团股份有限公司;600074.SH;284,581.19
北京千方科技股份有限公司;002373.SZ;250,426.08
高新兴科技集团股份有限公司;300098.SZ;223,701.97
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
东方网力科技股份有限公司;300367.SZ;185,472.29
苏州科达科技股份有限公司;603660.SH;182,543.65
北京航天长峰股份有限公司;600855.SH;150,404.22
湖南长高高压开关集团股份公司;002452.SZ;141,571.46
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
思创医惠科技股份有限公司;300078.SZ;111,225.17
立昂技术股份有限公司;300603.SZ;97,320.19
深圳市捷顺科技实业股份有限公司;002609.SZ;94,951.80
中山联合光电科技股份有限公司;300691.SZ;93,430.09
广东安居宝数码科技股份有限公司;300155.SZ;84,502.38
北京真视通科技股份有限公司;002771.SZ;81,857.26
成都三泰控股集团股份有限公司;002312.SZ;80,554.17
新疆熙菱信息技术股份有限公司;300588.SZ;79,826.18
凤凰光学股份有限公司;600071.SH;79,449.30
江苏综艺股份有限公司;600770.SH;75,262.26
珠海欧比特宇航科技股份有限公司;300053.SZ;73,885.14
北京汉邦高科数字技术股份有限公司;300449.SZ;69,055.59
汉王科技股份有限公司;002362.SZ;60,438.57
