公司名称;股票代码;营业总收入(万元)
中国船舶重工股份有限公司;601989.SH;3,877,576.97
中国航发动力股份有限公司;600893.SH;2,255,500.31
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
中国东方红卫星股份有限公司;600118.SH;738,523.31
中信国安信息产业股份有限公司;000839.SZ;436,238.97
广州海格通信集团股份有限公司;002465.SZ;335,207.07
深圳英飞拓科技股份有限公司;002528.SZ;290,560.30
航天晨光股份有限公司;600501.SH;263,602.46
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
蓝盾信息安全技术股份有限公司;300297.SZ;221,647.64
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
北京航天长峰股份有限公司;600855.SH;150,404.22
厦门市美亚柏科信息股份有限公司;300188.SZ;133,664.04
北京神州绿盟信息安全科技股份有限公司;300369.SZ;125,511.07
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
任子行网络技术股份有限公司;300311.SZ;107,690.81
北京拓尔思信息技术股份有限公司;300229.SZ;82,132.34
国民技术股份有限公司;300077.SZ;69,495.71
汉王科技股份有限公司;002362.SZ;60,438.57
北京北信源软件股份有限公司;300352.SZ;51,485.26
中信国安葡萄酒业股份有限公司;600084.SH;40,173.53
宁波GQY视讯股份有限公司;300076.SZ;13,621.82
