公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
西部矿业股份有限公司;601168.SH;2,737,729.29
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
陕西坚瑞沃能股份有限公司;300116.SZ;965,961.13
天齐锂业股份有限公司;002466.SZ;547,003.99
江西赣锋锂业股份有限公司;002460.SZ;438,344.61
中信国安信息产业股份有限公司;000839.SZ;436,238.97
江西特种电机股份有限公司;002176.SZ;336,533.40
四川雅化实业集团股份有限公司;002497.SZ;235,849.66
广东道氏技术股份有限公司;300409.SZ;169,562.34
浙江大东南股份有限公司;002263.SZ;104,851.57
西藏城市发展投资股份有限公司;600773.SH;96,485.22
福建众和股份有限公司;002070.SZ;75,397.71
西藏矿业发展股份有限公司;000762.SZ;66,755.28
四川西部资源控股股份有限公司;600139.SH;28,701.37
融捷股份有限公司;002192.SZ;27,908.19
