公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
宁波均胜电子股份有限公司;600699.SH;2,660,560.03
歌尔股份有限公司;002241.SZ;2,553,673.06
立讯精密工业股份有限公司;002475.SZ;2,282,609.98
广东生益科技股份有限公司;600183.SH;1,075,155.41
浙江三花智能控制股份有限公司;002050.SZ;958,124.38
深圳华强实业股份有限公司;000062.SZ;829,788.09
武汉力源信息技术股份有限公司;300184.SZ;823,831.15
福建福日电子股份有限公司;600203.SH;820,289.19
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
中航航空电子系统股份有限公司;600372.SH;702,311.48
南京华东电子信息科技股份有限公司;000727.SZ;599,498.89
深圳市得润电子股份有限公司;002055.SZ;585,103.23
华工科技产业股份有限公司;000988.SZ;448,055.28
大唐电信科技股份有限公司;600198.SH;434,768.85
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
国光电器股份有限公司;002045.SZ;404,881.72
金安国纪科技股份有限公司;002636.SZ;367,580.37
深圳市兴森快捷电路科技股份有限公司;002436.SZ;328,296.48
四川九洲电器股份有限公司;000801.SZ;316,516.56
苏州锦富技术股份有限公司;300128.SZ;302,146.41
江西联创光电科技股份有限公司;600363.SH;300,926.28
中安消股份有限公司;600654.SH;296,916.47
大恒新纪元科技股份有限公司;600288.SH;296,625.09
杭州士兰微电子股份有限公司;600460.SH;274,179.18
北方华创科技集团股份有限公司;002371.SZ;222,281.85
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
深圳顺络电子股份有限公司;002138.SZ;198,755.79
深圳和而泰智能控制股份有限公司;002402.SZ;197,856.79
