公司名称;股票代码;营业总收入(万元)
深圳华侨城股份有限公司;000069.SZ;4,234,122.47
中国国旅股份有限公司;601888.SH;2,828,228.67
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
众信旅游集团股份有限公司;002707.SZ;1,204,798.08
中青旅控股股份有限公司;600138.SH;1,101,955.18
北京首旅酒店(集团)股份有限公司;600258.SH;841,665.19
海航凯撒旅游集团股份有限公司;000796.SZ;804,531.86
号百控股股份有限公司;600640.SH;556,562.20
岭南生态文旅股份有限公司;002717.SZ;477,874.08
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
探路者控股集团股份有限公司;300005.SZ;303,353.14
宋城演艺发展股份有限公司;300144.SZ;302,383.12
深圳文科园林股份有限公司;002775.SZ;256,544.06
北部湾旅游股份有限公司;603869.SH;251,182.77
湖北宜昌交运集团股份有限公司;002627.SZ;203,736.79
黄山旅游发展股份有限公司;600054.SH;178,390.68
云南旅游股份有限公司;002059.SZ;162,147.09
北京京西文化旅游股份有限公司;000802.SZ;132,100.15
西安曲江文化旅游股份有限公司;600706.SH;113,220.67
峨眉山旅游股份有限公司;000888.SZ;107,898.69
西安旅游股份有限公司;000610.SZ;72,972.82
丽江玉龙旅游股份有限公司;002033.SZ;68,720.40
桂林旅游股份有限公司;000978.SZ;55,629.05
张家界旅游集团股份有限公司;000430.SZ;54,964.96
武汉三特索道集团股份有限公司;002159.SZ;53,944.06
安徽九华山旅游发展股份有限公司;603199.SH;44,632.42
长白山旅游股份有限公司;603099.SH;38,857.80
国旅联合股份有限公司;600358.SH;28,751.99
西藏旅游股份有限公司;600749.SH;14,163.22
