公司名称;股票代码;营业总收入(万元)
金科地产集团股份有限公司;000656.SZ;3,475,762.31
四川路桥建设集团股份有限公司;600039.SH;3,276,282.11
东方电气股份有限公司;600875.SH;3,083,023.04
中铁高新工业股份有限公司;600528.SH;1,588,558.61
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
重庆钢铁股份有限公司;601005.SH;1,323,684.00
茂业商业股份有限公司;600828.SH;1,176,054.99
四川成渝高速公路股份有限公司;601107.SH;798,436.42
重庆港九股份有限公司;600279.SH;632,053.84
中交地产股份有限公司;000736.SZ;579,357.88
重庆宗申动力机械股份有限公司;001696.SZ;519,726.90
重庆水务集团股份有限公司;601158.SH;447,155.56
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
重庆三峡油漆股份有限公司;000565.SZ;360,903.28
重庆啤酒股份有限公司;600132.SH;317,551.95
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
四川双马水泥股份有限公司;000935.SZ;274,796.45
中国航发航空科技股份有限公司;600391.SH;225,881.39
华塑控股股份有限公司;000509.SZ;224,089.03
北大医药股份有限公司;000788.SZ;214,591.81
四川广安爱众股份有限公司;600979.SH;206,722.69
乐山电力股份有限公司;600644.SH;205,891.26
成都市路桥工程股份有限公司;002628.SZ;198,727.48
四川金路集团股份有限公司;000510.SZ;172,814.87
四川明星电力股份有限公司;600101.SH;151,319.29
奥瑞德光电股份有限公司;600666.SH;118,994.24
四川升达林业产业股份有限公司;002259.SZ;117,774.28
成都市贝瑞和康基因技术股份有限公司;000710.SZ;117,119.13
正源控股股份有限公司;600321.SH;116,346.85
四川富临运业集团股份有限公司;002357.SZ;107,520.94
