公司名称;股票代码;营业总收入(万元)
河钢股份有限公司;000709.SZ;10,898,307.52
北京金隅集团股份有限公司;601992.SH;6,367,833.09
北京首钢股份有限公司;000959.SZ;6,025,015.43
新兴铸管股份有限公司;000778.SZ;4,126,637.23
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
北新集团建材股份有限公司;000786.SZ;1,116,434.35
北京东方雨虹防水技术股份有限公司;002271.SZ;1,029,296.54
神州长城股份有限公司;000018.SZ;649,712.50
河北宣化工程机械股份有限公司;000923.SZ;540,118.46
北京嘉寓门窗幕墙股份有限公司;300117.SZ;292,985.70
中化岩土集团股份有限公司;002542.SZ;279,263.71
唐山冀东装备工程股份有限公司;000856.SZ;176,522.16
北京空港科技园区股份有限公司;600463.SH;160,530.46
巨力索具股份有限公司;002342.SZ;141,594.11
宁夏青龙管业股份有限公司;002457.SZ;120,721.15
北京恒通创新赛木科技股份有限公司;300374.SZ;106,659.03
新疆国统管道股份有限公司;002205.SZ;78,910.87
北京韩建河山管业股份有限公司;603616.SH;74,736.02
太空智造股份有限公司;300344.SZ;46,884.29
鞍山森远路桥股份有限公司;300210.SZ;40,664.13
秦皇岛天业通联重工股份有限公司;002459.SZ;35,691.23
