公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中兴通讯股份有限公司;000063.SZ;10,881,527.30
神州数码集团股份有限公司;000034.SZ;6,221,595.05
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
烽火通信科技股份有限公司;600498.SH;2,105,622.47
深圳市特发信息股份有限公司;000070.SZ;547,307.41
海能达通信股份有限公司;002583.SZ;535,153.23
大唐电信科技股份有限公司;600198.SH;434,768.85
南京熊猫电子股份有限公司;600775.SH;419,192.89
广州海格通信集团股份有限公司;002465.SZ;335,207.07
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
江苏永鼎股份有限公司;600105.SH;286,920.71
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
吴通控股集团股份有限公司;300292.SZ;255,846.51
东方通信股份有限公司;600776.SH;243,728.56
北京合众思壮科技股份有限公司;002383.SZ;228,770.37
高新兴科技集团股份有限公司;300098.SZ;223,701.97
瑞斯康达科技发展股份有限公司;603803.SH;211,583.40
康欣新材料股份有限公司;600076.SH;181,810.60
深圳市桑达实业股份有限公司;000032.SZ;172,106.38
国脉科技股份有限公司;002093.SZ;151,647.03
青岛鼎信通讯股份有限公司;603421.SH;151,464.82
厦门亿联网络技术股份有限公司;300628.SZ;138,776.32
恒宝股份有限公司;002104.SZ;136,837.41
亿阳信通股份有限公司;600289.SH;132,555.34
三维通信股份有限公司;002115.SZ;118,143.67
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
南京华脉科技股份有限公司;603042.SH;115,537.20
深圳键桥通讯技术股份有限公司;002316.SZ;103,610.42
