公司名称;股票代码;营业总收入(万元)
广汇汽车服务股份公司;600297.SH;16,071,152.25
国电电力发展股份有限公司;600795.SH;5,983,317.78
大商股份有限公司;600694.SH;2,674,351.37
恒力石化股份有限公司;600346.SH;2,228,796.64
圆通速递股份有限公司;600233.SH;1,998,220.10
辽宁成大股份有限公司;600739.SH;1,399,882.74
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
大连港股份有限公司;601880.SH;903,164.34
大连华锐重工集团股份有限公司;002204.SZ;643,424.61
中广核核技术发展股份有限公司;000881.SZ;636,943.44
獐子岛集团股份有限公司;002069.SZ;320,584.60
大连天神娱乐股份有限公司;002354.SZ;310,137.50
大连冷冻机股份有限公司;000530.SZ;207,971.51
大连友谊(集团)股份有限公司;000679.SZ;184,324.15
辽宁时代万恒股份有限公司;600241.SH;150,137.53
大连天宝绿色食品股份有限公司;002220.SZ;146,529.23
大连智云自动化装备股份有限公司;300097.SZ;91,299.18
大连热电股份有限公司;600719.SH;78,201.87
大连晨鑫网络科技股份有限公司;002447.SZ;39,188.58
大连三垒机器股份有限公司;002621.SZ;17,716.89
大连易世达新能源发展股份有限公司;300125.SZ;11,268.43
大连大福控股股份有限公司;600747.SH;10,404.76
海航投资集团股份有限公司;000616.SZ;9,670.73
