公司名称;股票代码;营业总收入(万元)
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
中百控股集团股份有限公司;000759.SZ;1,520,609.35
宁波东力股份有限公司;002164.SZ;1,287,026.47
江苏沙钢股份有限公司;002075.SZ;1,241,434.88
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
四川科伦药业股份有限公司;002422.SZ;1,143,494.88
福建圣农发展股份有限公司;002299.SZ;1,015,879.49
冠福控股股份有限公司;002102.SZ;973,586.88
深圳市中洲投资控股股份有限公司;000042.SZ;865,423.38
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
浙江东南网架股份有限公司;002135.SZ;779,152.89
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
合盛硅业股份有限公司;603260.SH;695,003.76
欧浦智网股份有限公司;002711.SZ;692,186.53
赞宇科技集团股份有限公司;002637.SZ;690,827.92
杭州杭氧股份有限公司;002430.SZ;645,179.92
浙江新和成股份有限公司;002001.SZ;623,510.82
美年大健康产业控股股份有限公司;002044.SZ;623,305.08
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
无锡华东重型机械股份有限公司;002685.SZ;500,188.16
岭南生态文旅股份有限公司;002717.SZ;477,874.08
广东东方精工科技股份有限公司;002611.SZ;468,484.54
广东塔牌集团股份有限公司;002233.SZ;456,408.25
江苏扬农化工股份有限公司;600486.SH;443,822.82
山河智能装备股份有限公司;002097.SZ;394,620.30
江苏常宝钢管股份有限公司;002478.SZ;349,440.63
广宇集团股份有限公司;002133.SZ;346,762.56
