公司名称;股票代码;营业总收入(万元)
厦门建发股份有限公司;600153.SH;21,860,157.90
新湖中宝股份有限公司;600208.SH;1,749,992.40
三六零安全科技股份有限公司;601360.SH;1,223,811.30
湖南电广传媒股份有限公司;000917.SZ;874,148.22
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
爱尔眼科医院集团股份有限公司;300015.SZ;596,284.56
浙江永强集团股份有限公司;002489.SZ;453,632.46
中信国安信息产业股份有限公司;000839.SZ;436,238.97
荣安地产股份有限公司;000517.SZ;426,421.51
旷达科技集团股份有限公司;002516.SZ;231,716.93
山东天业恒基股份有限公司;600807.SH;204,024.65
北京光线传媒股份有限公司;300251.SZ;184,345.28
北京掌趣科技股份有限公司;300315.SZ;176,821.45
中南红文化集团股份有限公司;002445.SZ;152,530.28
江苏雅克科技股份有限公司;002409.SZ;113,292.21
杭州炬华科技股份有限公司;300360.SZ;97,316.20
珠海华金资本股份有限公司;000532.SZ;47,914.73
上海华铭智能终端设备股份有限公司;300462.SZ;24,087.58
