公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
中兴通讯股份有限公司;000063.SZ;10,881,527.30
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
合肥百货大楼集团股份有限公司;000417.SZ;1,038,990.97
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
海联金汇科技股份有限公司;002537.SZ;399,604.71
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
北京中长石基信息技术股份有限公司;002153.SZ;296,118.66
广东海印集团股份有限公司;000861.SZ;256,122.85
万达信息股份有限公司;300168.SZ;241,548.26
蓝盾信息安全技术股份有限公司;300297.SZ;221,647.64
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
深圳市新国都技术股份有限公司;300130.SZ;123,691.35
民盛金科控股股份有限公司;002647.SZ;95,347.37
常州天晟新材料股份有限公司;300169.SZ;77,233.65
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
深圳中青宝互动网络股份有限公司;300052.SZ;31,322.31
融钰集团股份有限公司;002622.SZ;19,492.94
西藏旅游股份有限公司;600749.SH;14,163.22
厦门华侨电子股份有限公司;600870.SH;1,742.23
