公司名称;股票代码;营业总收入(万元)
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
隆鑫通用动力股份有限公司;603766.SH;1,057,210.27
新奥生态控股股份有限公司;600803.SH;1,003,563.29
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
神州数码信息服务股份有限公司;000555.SZ;818,705.67
成都云图控股股份有限公司;002539.SZ;774,155.20
史丹利农业集团股份有限公司;002588.SZ;526,878.24
南京红太阳股份有限公司;000525.SZ;497,418.47
四川和邦生物科技股份有限公司;603077.SH;473,764.60
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
深圳市金新农科技股份有限公司;002548.SZ;306,135.40
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
深圳市农产品股份有限公司;000061.SZ;244,628.14
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
京蓝科技股份有限公司;000711.SZ;180,793.57
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
