公司名称;股票代码;营业总收入(万元)
中国船舶重工股份有限公司;601989.SH;3,877,576.97
中航飞机股份有限公司;000768.SZ;3,107,904.69
一汽轿车股份有限公司;000800.SZ;2,790,221.24
际华集团股份有限公司;601718.SH;2,543,998.98
中航沈飞股份有限公司;600760.SH;1,945,927.81
中航直升机股份有限公司;600038.SH;1,204,810.88
中国第一重型机械股份公司;601106.SH;1,025,182.52
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
中航工业机电系统股份有限公司;002013.SZ;923,219.20
中国东方红卫星股份有限公司;600118.SH;738,523.31
中航光电科技股份有限公司;002179.SZ;636,181.31
航天科技控股集团股份有限公司;000901.SZ;580,199.30
科大讯飞股份有限公司;002230.SZ;544,468.81
中兵红箭股份有限公司;000519.SZ;477,536.66
江苏红豆实业股份有限公司;600400.SH;271,410.39
航天晨光股份有限公司;600501.SH;263,602.46
贵州航天电器股份有限公司;002025.SZ;261,212.73
中国航发动力控制股份有限公司;000738.SZ;255,346.25
江西洪都航空工业股份有限公司;600316.SH;253,002.47
启明星辰信息技术集团股份有限公司;002439.SZ;227,852.53
北京北斗星通导航技术股份有限公司;002151.SZ;220,426.71
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
四川成飞集成科技股份有限公司;002190.SZ;194,251.05
江苏银河电子股份有限公司;002519.SZ;162,448.53
烟台泰和新材料股份有限公司;002254.SZ;155,490.10
北京神州绿盟信息安全科技股份有限公司;300369.SZ;125,511.07
陕西烽火电子股份有限公司;000561.SZ;121,671.72
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
