公司名称;股票代码;营业总收入(万元)
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
烽火通信科技股份有限公司;600498.SH;2,105,622.47
华新水泥股份有限公司;600801.SH;2,088,929.20
武汉武商集团股份有限公司;000501.SZ;1,812,209.87
中百控股集团股份有限公司;000759.SZ;1,520,609.35
航天时代电子技术股份有限公司;600879.SH;1,305,428.73
湖北能源集团股份有限公司;000883.SZ;1,158,584.81
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
宏发科技股份有限公司;600885.SH;602,020.48
国电长源电力股份有限公司;000966.SZ;546,403.53
武汉光迅科技股份有限公司;002281.SZ;455,306.70
华工科技产业股份有限公司;000988.SZ;448,055.28
武汉中商集团股份有限公司;000785.SZ;399,662.57
南国置业股份有限公司;002305.SZ;316,612.05
健民药业集团股份有限公司;600976.SH;271,150.28
湖北楚天智能交通股份有限公司;600035.SH;268,843.52
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
马应龙药业集团股份有限公司;600993.SH;175,059.24
湖北鼎龙控股股份有限公司;300054.SZ;170,024.03
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
武汉三镇实业控股股份有限公司;600168.SH;125,092.14
武汉高德红外股份有限公司;002414.SZ;101,645.78
武汉市汉商集团股份有限公司;600774.SH;101,237.05
武汉当代明诚文化股份有限公司;600136.SH;91,193.60
武汉三特索道集团股份有限公司;002159.SZ;53,944.06
武汉中元华电科技股份有限公司;300018.SZ;40,404.03
精伦电子股份有限公司;600355.SH;34,186.04
武汉长江通信产业集团股份有限公司;600345.SH;25,482.92
武汉祥龙电业股份有限公司;600769.SH;5,838.74
湖北仰帆控股股份有限公司;600421.SH;2,876.73
