公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
中兴通讯股份有限公司;000063.SZ;10,881,527.30
天音通信控股股份有限公司;000829.SZ;3,962,772.66
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
江苏凤凰出版传媒股份有限公司;601928.SH;1,105,048.31
东方证券股份有限公司;600958.SH;1,053,151.13
完美世界股份有限公司;002624.SZ;792,981.50
时代出版传媒股份有限公司;600551.SH;660,650.87
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
浙江华策影视股份有限公司;300133.SZ;524,558.97
大唐电信科技股份有限公司;600198.SH;434,768.85
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
浙江世纪华通集团股份有限公司;002602.SZ;349,082.16
北京昆仑万维科技股份有限公司;300418.SZ;343,636.97
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
浙大网新科技股份有限公司;600797.SH;325,321.06
贵人鸟股份有限公司;603555.SH;325,207.56
游族网络股份有限公司;002174.SZ;323,567.55
恺英网络股份有限公司;002517.SZ;313,401.91
大连天神娱乐股份有限公司;002354.SZ;310,137.50
浙江帝龙文化发展股份有限公司;002247.SZ;306,276.67
宋城演艺发展股份有限公司;300144.SZ;302,383.12
星辉互动娱乐股份有限公司;300043.SZ;275,548.93
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
广东明家联合移动科技股份有限公司;300242.SZ;270,612.47
神州高铁技术股份有限公司;000008.SZ;233,093.22
文投控股股份有限公司;600715.SH;227,727.93
