公司名称;股票代码;营业总收入(万元)
河南双汇投资发展股份有限公司;000895.SZ;5,057,832.63
环旭电子股份有限公司;601231.SH;2,970,568.50
华新水泥股份有限公司;600801.SH;2,088,929.20
福耀玻璃工业集团股份有限公司;600660.SH;1,871,560.88
上海世茂股份有限公司;600823.SH;1,866,677.04
协鑫集成科技股份有限公司;002506.SZ;1,444,707.74
浙江苏泊尔股份有限公司;002032.SZ;1,418,734.74
山东步长制药股份有限公司;603858.SH;1,386,391.87
银亿股份有限公司;000981.SZ;1,270,274.29
分众传媒信息技术股份有限公司;002027.SZ;1,201,355.32
茂业商业股份有限公司;600828.SH;1,176,054.99
河南中孚实业股份有限公司;600595.SH;1,152,200.43
上海大名城企业股份有限公司;600094.SH;1,024,447.05
重庆市迪马实业股份有限公司;600565.SH;953,798.76
深圳市中洲投资控股股份有限公司;000042.SZ;865,423.38
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
武汉力源信息技术股份有限公司;300184.SZ;823,831.15
福建实达集团股份有限公司;600734.SH;647,444.55
广东劲胜智能集团股份有限公司;300083.SZ;642,172.30
惠而浦(中国)股份有限公司;600983.SH;636,409.19
百隆东方股份有限公司;601339.SH;595,221.39
广州粤泰集团股份有限公司;600393.SH;560,066.07
怡球金属资源再生(中国)股份有限公司;601388.SH;538,404.01
华映科技(集团)股份有限公司;000536.SZ;488,905.21
沪士电子股份有限公司;002463.SZ;462,674.43
上海加冷松芝汽车空调股份有限公司;002454.SZ;417,246.22
福建南平太阳电缆股份有限公司;002300.SZ;409,464.46
北京华业资本控股股份有限公司;600240.SH;386,170.95
佳通轮胎股份有限公司;600182.SH;345,776.33
广东依顿电子科技股份有限公司;603328.SH;328,576.44
