公司名称;股票代码;营业总收入(万元)
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
安徽水利开发股份有限公司;600502.SH;3,545,709.51
利欧集团股份有限公司;002131.SZ;1,057,263.07
广东水电二局股份有限公司;002060.SZ;663,045.55
新疆天业股份有限公司;600075.SH;497,716.26
南方中金环境股份有限公司;300145.SZ;381,465.34
浙江省围海建设集团股份有限公司;002586.SZ;287,058.82
顾地科技股份有限公司;002694.SZ;206,215.69
新界泵业集团股份有限公司;002532.SZ;150,706.61
福建纳川管材科技股份有限公司;300198.SZ;147,981.18
大禹节水集团股份有限公司;300021.SZ;128,442.37
重庆三峡水利电力(集团)股份有限公司;600116.SH;121,762.25
宁夏青龙管业股份有限公司;002457.SZ;120,721.15
浙富控股集团股份有限公司;002266.SZ;109,592.58
河北先河环保科技股份有限公司;300137.SZ;104,253.77
钱江水利开发股份有限公司;600283.SH;98,129.25
艾格拉斯股份有限公司;002619.SZ;84,508.59
浙江东音泵业股份有限公司;002793.SZ;82,804.40
新疆国统管道股份有限公司;002205.SZ;78,910.87
大连三垒机器股份有限公司;002621.SZ;17,716.89
