公司名称;股票代码;营业总收入(万元)
山西太钢不锈钢股份有限公司;000825.SZ;6,778,978.10
航天时代电子技术股份有限公司;600879.SH;1,305,428.73
蓝星安迪苏股份有限公司;600299.SH;1,039,782.31
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
中国东方红卫星股份有限公司;600118.SH;738,523.31
中航光电科技股份有限公司;002179.SZ;636,181.31
安徽四创电子股份有限公司;600990.SH;505,684.26
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
贵州航天电器股份有限公司;002025.SZ;261,212.73
北京航天长峰股份有限公司;600855.SH;150,404.22
洛阳轴研科技股份有限公司;002046.SZ;149,404.69
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
北海银河生物产业投资股份有限公司;000806.SZ;104,571.60
长春奥普光电技术股份有限公司;002338.SZ;36,843.77
