公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
比亚迪股份有限公司;002594.SZ;10,591,470.20
长城汽车股份有限公司;601633.SH;10,116,948.88
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
安徽江淮汽车集团股份有限公司;600418.SH;4,920,282.83
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
重庆小康工业集团股份有限公司;601127.SH;2,193,376.39
众泰汽车股份有限公司;000980.SZ;2,080,431.70
东风汽车股份有限公司;600006.SH;1,830,087.77
厦门金龙汽车集团股份有限公司;600686.SH;1,773,608.40
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
力帆实业(集团)股份有限公司;601777.SH;1,260,044.35
隆鑫通用动力股份有限公司;603766.SH;1,057,210.27
中山大洋电机股份有限公司;002249.SZ;860,528.65
宁波杉杉股份有限公司;600884.SH;827,054.09
中通客车控股股份有限公司;000957.SZ;785,157.92
北京威卡威汽车零部件股份有限公司;002662.SZ;568,824.01
安徽安凯汽车股份有限公司;000868.SZ;544,891.64
奥特佳新能源科技股份有限公司;002239.SZ;518,396.62
深圳市汇川技术股份有限公司;300124.SZ;477,729.57
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
浙江银轮机械股份有限公司;002126.SZ;432,326.31
宁波双林汽车部件股份有限公司;300100.SZ;427,917.17
金杯电工股份有限公司;002533.SZ;396,136.43
广东猛狮新能源科技股份有限公司;002684.SZ;390,498.53
辽宁曙光汽车集团股份有限公司;600303.SH;380,918.10
多氟多化工股份有限公司;002407.SZ;376,809.43
广东韶能集团股份有限公司;000601.SZ;359,410.41
浙江康盛股份有限公司;002418.SZ;339,866.34
