公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国建筑股份有限公司;601668.SH;105,410,650.30
中国中铁股份有限公司;601390.SH;69,336,650.70
中国铁建股份有限公司;601186.SH;68,098,112.70
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国冶金科工股份有限公司;601618.SH;24,399,986.40
中国中车股份有限公司;601766.SH;21,101,256.00
厦门象屿股份有限公司;600057.SH;20,329,063.43
中国南方航空股份有限公司;600029.SH;12,748,900.00
中兴通讯股份有限公司;000063.SZ;10,881,527.30
中国葛洲坝集团股份有限公司;600068.SH;10,680,709.95
中远海运控股股份有限公司;601919.SH;9,046,395.79
中国化学工程股份有限公司;601117.SH;5,857,142.73
内蒙古包钢钢联股份有限公司;600010.SH;5,368,373.13
中国船舶重工股份有限公司;601989.SH;3,877,576.97
三一重工股份有限公司;600031.SH;3,833,508.70
特变电工股份有限公司;600089.SH;3,828,120.17
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
渤海金控投资股份有限公司;000415.SZ;3,593,435.10
四川路桥建设集团股份有限公司;600039.SH;3,276,282.11
徐工集团工程机械股份有限公司;000425.SZ;2,913,110.46
安阳钢铁股份有限公司;600569.SH;2,702,920.79
中联重科股份有限公司;000157.SZ;2,327,289.37
上海振华重工(集团)股份有限公司;600320.SH;2,185,881.40
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
河南神火煤电股份有限公司;000933.SZ;1,889,915.47
宁波舟山港股份有限公司;601018.SH;1,818,291.70
中国船舶工业股份有限公司;600150.SH;1,669,110.14
