公司名称;股票代码;营业总收入(万元)
中国铝业股份有限公司;601600.SH;18,008,075.00
河钢股份有限公司;000709.SZ;10,898,307.52
鞍钢股份有限公司;000898.SZ;8,431,000.00
湖南华菱钢铁股份有限公司;000932.SZ;7,665,636.19
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
马鞍山钢铁股份有限公司;600808.SH;7,322,802.96
北京首钢股份有限公司;000959.SZ;6,025,015.43
内蒙古包钢钢联股份有限公司;600010.SH;5,368,373.13
新兴铸管股份有限公司;000778.SZ;4,126,637.23
甘肃酒钢集团宏兴钢铁股份有限公司;600307.SH;4,098,734.88
本钢板材股份有限公司;000761.SZ;4,050,785.58
南京钢铁股份有限公司;600282.SH;3,760,066.41
凌源钢铁股份有限公司;600231.SH;1,798,774.47
新疆八一钢铁股份有限公司;600581.SH;1,675,685.36
重庆钢铁股份有限公司;601005.SH;1,323,684.00
攀钢集团钒钛资源股份有限公司;000629.SZ;943,575.08
西宁特殊钢股份有限公司;600117.SH;743,367.31
海南矿业股份有限公司;601969.SH;275,616.45
山东金岭矿业股份有限公司;000655.SZ;104,382.59
上海广泽食品科技股份有限公司;600882.SH;98,199.81
中润资源投资股份有限公司;000506.SZ;76,908.22
广东明珠集团股份有限公司;600382.SH;64,090.23
上海宏达矿业股份有限公司;600532.SH;51,410.32
上海创兴资源开发股份有限公司;600193.SH;2,467.80
