公司名称;股票代码;营业总收入(万元)
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
广州汽车集团股份有限公司;601238.SH;7,157,493.89
广东电力发展股份有限公司;000539.SZ;2,664,379.21
广州发展集团股份有限公司;600098.SH;2,479,811.02
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
珠海华发实业股份有限公司;600325.SH;1,991,681.39
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
国信证券股份有限公司;002736.SZ;1,192,361.02
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
广东省广告集团股份有限公司;002400.SZ;1,129,519.62
深圳市燃气集团股份有限公司;601139.SH;1,105,877.76
广州港股份有限公司;601228.SH;830,774.00
广州市广百股份有限公司;002187.SZ;688,954.13
广州白云国际机场股份有限公司;600004.SH;676,155.09
深圳市天健(集团)股份有限公司;000090.SZ;674,959.36
广东水电二局股份有限公司;002060.SZ;663,045.55
广州岭南集团控股股份有限公司;000524.SZ;639,202.56
惠州市德赛西威汽车电子股份有限公司;002920.SZ;601,030.08
广晟有色金属股份有限公司;600259.SH;549,523.10
深圳市特发信息股份有限公司;000070.SZ;547,307.41
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
南方出版传媒股份有限公司;601900.SH;525,104.69
广东鸿图科技股份有限公司;002101.SZ;500,262.30
深圳高速公路股份有限公司;600548.SH;483,662.08
广州广日股份有限公司;600894.SH;480,876.54
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
佛山市燃气集团股份有限公司;002911.SZ;429,222.95
