公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
天音通信控股股份有限公司;000829.SZ;3,962,772.66
紫光股份有限公司;000938.SZ;3,907,104.09
欧菲科技股份有限公司;002456.SZ;3,379,103.14
航天信息股份有限公司;600271.SH;2,975,449.12
江苏中天科技股份有限公司;600522.SH;2,710,139.57
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
烽火通信科技股份有限公司;600498.SH;2,105,622.47
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
三安光电股份有限公司;600703.SH;839,372.58
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
中国东方红卫星股份有限公司;600118.SH;738,523.31
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
中航光电科技股份有限公司;002179.SZ;636,181.31
用友网络科技股份有限公司;600588.SH;634,365.85
广州杰赛科技股份有限公司;002544.SZ;597,797.07
深圳市得润电子股份有限公司;002055.SZ;585,103.23
科大讯飞股份有限公司;002230.SZ;544,468.81
北京华胜天成科技股份有限公司;600410.SH;543,119.42
网宿科技股份有限公司;300017.SZ;537,267.11
海能达通信股份有限公司;002583.SZ;535,153.23
