公司名称;股票代码;营业总收入(万元)
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
江河创建集团股份有限公司;601886.SH;1,529,657.25
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
万邦德新材股份有限公司;002082.SZ;1,463,545.82
北新集团建材股份有限公司;000786.SZ;1,116,434.35
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
中国巨石股份有限公司;600176.SH;865,154.92
新疆天山水泥股份有限公司;000877.SZ;707,977.66
甘肃祁连山水泥集团股份有限公司;600720.SH;596,896.93
河南同力水泥股份有限公司;000885.SZ;472,041.23
中航三鑫股份有限公司;002163.SZ;460,393.69
广东塔牌集团股份有限公司;002233.SZ;456,408.25
宁夏建材集团股份有限公司;600449.SH;435,534.37
山东金晶科技股份有限公司;600586.SH;435,382.79
德华兔宝宝装饰新材股份有限公司;002043.SZ;411,955.85
芜湖海螺型材科技股份有限公司;000619.SZ;308,765.78
浙江帝龙文化发展股份有限公司;002247.SZ;306,276.67
浙江尖峰集团股份有限公司;600668.SH;282,656.72
四川双马水泥股份有限公司;000935.SZ;274,796.45
红宝丽集团股份有限公司;002165.SZ;217,125.19
新疆青松建材化工(集团)股份有限公司;600425.SH;210,112.03
安徽新力金融股份有限公司;600318.SH;63,323.70
太空智造股份有限公司;300344.SZ;46,884.29
