公司名称;股票代码;营业总收入(万元)
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
长江出版传媒股份有限公司;600757.SH;1,123,186.34
江苏凤凰出版传媒股份有限公司;601928.SH;1,105,048.31
中南出版传媒集团股份有限公司;601098.SH;1,036,009.93
湖南电广传媒股份有限公司;000917.SZ;874,148.22
中原大地传媒股份有限公司;000719.SZ;817,446.87
时代出版传媒股份有限公司;600551.SH;660,650.87
科大讯飞股份有限公司;002230.SZ;544,468.81
浙江华策影视股份有限公司;300133.SZ;524,558.97
华谊兄弟传媒股份有限公司;300027.SZ;394,627.61
奥飞娱乐股份有限公司;002292.SZ;364,246.41
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
北京华录百纳影视股份有限公司;300291.SZ;224,762.37
吉视传媒股份有限公司;601929.SH;204,717.78
北方联合出版传媒(集团)股份有限公司;601999.SH;193,088.96
北京光线传媒股份有限公司;300251.SZ;184,345.28
北京掌趣科技股份有限公司;300315.SZ;176,821.45
浙报数字文化集团股份有限公司;600633.SH;162,662.06
深圳市天威视讯股份有限公司;002238.SZ;159,088.83
上海新华传媒股份有限公司;600825.SH;142,716.19
人民网股份有限公司;603000.SH;140,064.23
上海新文化传媒集团股份有限公司;300336.SZ;123,321.61
拓维信息系统股份有限公司;002261.SZ;111,881.89
天舟文化股份有限公司;300148.SZ;93,602.37
广东广州日报传媒股份有限公司;002181.SZ;89,397.02
成都博瑞传播股份有限公司;600880.SH;89,362.29
骅威文化股份有限公司;002502.SZ;72,695.72
北京北纬通信科技股份有限公司;002148.SZ;56,980.64
深圳市方直科技股份有限公司;300235.SZ;10,051.06
