公司名称;股票代码;营业总收入(万元)
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
上海汽车集团股份有限公司;600104.SH;87,063,942.70
中国太平洋保险(集团)股份有限公司;601601.SH;31,980,900.00
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
新华人寿保险股份有限公司;601336.SH;14,413,200.00
比亚迪股份有限公司;002594.SZ;10,591,470.20
中国东方航空股份有限公司;600115.SH;10,172,100.00
四川长虹电器股份有限公司;600839.SH;7,763,247.67
九州通医药集团股份有限公司;600998.SH;7,394,289.44
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
华夏银行股份有限公司;600015.SH;6,638,400.00
深圳市爱施德股份有限公司;002416.SZ;5,673,587.05
天茂实业集团股份有限公司;000627.SZ;5,340,558.01
厦门信达股份有限公司;000701.SZ;5,001,813.75
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
天音通信控股股份有限公司;000829.SZ;3,962,772.66
南京钢铁股份有限公司;600282.SH;3,760,066.41
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
杭州钢铁股份有限公司;600126.SH;2,785,581.29
苏州金螳螂建筑装饰股份有限公司;002081.SZ;2,099,640.59
传化智联股份有限公司;002010.SZ;1,927,952.03
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
北京蓝色光标品牌管理顾问股份有限公司;300058.SZ;1,523,083.77
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
中文天地出版传媒股份有限公司;600373.SH;1,330,604.76
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
格林美股份有限公司;002340.SZ;1,075,214.30
广西桂东电力股份有限公司;600310.SH;1,024,483.50
