公司名称;股票代码;营业总收入(万元)
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
天马微电子股份有限公司;000050.SZ;1,401,250.05
浙江巨化股份有限公司;600160.SH;1,376,803.78
广东生益科技股份有限公司;600183.SH;1,075,155.41
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
深圳市得润电子股份有限公司;002055.SZ;585,103.23
浙江星星科技股份有限公司;300256.SZ;564,697.00
南京云海特种金属股份有限公司;002182.SZ;492,686.00
深圳市兴森快捷电路科技股份有限公司;002436.SZ;328,296.48
汕头万顺包装材料股份有限公司;300057.SZ;321,280.82
江苏双星彩塑新材料股份有限公司;002585.SZ;302,295.52
茂硕电源科技股份有限公司;002660.SZ;165,207.63
广东超华科技股份有限公司;002288.SZ;143,860.23
上海三毛企业(集团)股份有限公司;600689.SH;127,746.12
惠州中京电子科技股份有限公司;002579.SZ;107,655.32
苏州苏大维格光电科技股份有限公司;300331.SZ;94,411.77
濮阳惠成电子材料股份有限公司;300481.SZ;54,091.95
深圳光韵达光电科技股份有限公司;300227.SZ;51,340.81
众应互联科技股份有限公司;002464.SZ;50,492.80
彩虹显示器件股份有限公司;600707.SH;45,280.93
深圳市惠程电气股份有限公司;002168.SZ;37,317.27
深圳丹邦科技股份有限公司;002618.SZ;31,715.85
