公司名称;股票代码;营业总收入(万元)
郑州宇通客车股份有限公司;600066.SH;3,322,194.88
河南神火煤电股份有限公司;000933.SZ;1,889,915.47
河南中孚实业股份有限公司;600595.SH;1,152,200.43
许继电气股份有限公司;000400.SZ;1,033,072.11
河南平高电气股份有限公司;600312.SH;895,975.53
郑州煤矿机械集团股份有限公司;601717.SH;754,767.12
河南中原高速公路股份有限公司;600020.SH;584,653.11
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
焦作万方铝业股份有限公司;000612.SZ;501,676.41
多氟多化工股份有限公司;002407.SZ;376,809.43
河南黄河旋风股份有限公司;600172.SH;316,652.60
河南易成新能源股份有限公司;300080.SZ;182,575.38
郑州华晶金刚石股份有限公司;300064.SZ;153,277.32
许昌远东传动轴股份有限公司;002406.SZ;152,261.13
中原内配集团股份有限公司;002448.SZ;150,414.70
洛阳轴研科技股份有限公司;002046.SZ;149,404.69
中原环保股份有限公司;000544.SZ;97,630.21
