公司名称;股票代码;营业总收入(万元)
潍柴动力股份有限公司;000338.SZ;15,156,939.22
中国石油集团资本股份有限公司;000617.SZ;2,930,618.92
安徽中鼎密封件股份有限公司;000887.SZ;1,177,047.97
隆鑫通用动力股份有限公司;603766.SH;1,057,210.27
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
华菱星马汽车(集团)股份有限公司;600375.SH;599,104.14
昆明云内动力股份有限公司;000903.SZ;590,967.83
重庆宗申动力机械股份有限公司;001696.SZ;519,726.90
上海柴油机股份有限公司;600841.SH;366,728.27
中国航发动力控制股份有限公司;000738.SZ;255,346.25
中国航发航空科技股份有限公司;600391.SH;225,881.39
潍柴重机股份有限公司;000880.SZ;197,638.94
哈尔滨东安汽车动力股份有限公司;600178.SH;181,150.02
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
湖南机油泵股份有限公司;603319.SH;81,374.08
北京钢研高纳科技股份有限公司;300034.SZ;67,491.01
怀集登云汽配股份有限公司;002715.SZ;34,174.99
