公司名称;股票代码;营业总收入(万元)
国电电力发展股份有限公司;600795.SH;5,983,317.78
北方华锦化学工业股份有限公司;000059.SZ;3,371,378.06
大商股份有限公司;600694.SH;2,674,351.37
恒力石化股份有限公司;600346.SH;2,228,796.64
辽宁成大股份有限公司;600739.SH;1,399,882.74
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
鲁商置业股份有限公司;600223.SH;754,877.13
葫芦岛锌业股份有限公司;000751.SZ;669,952.75
大连华锐重工集团股份有限公司;002204.SZ;643,424.61
锦州港股份有限公司;600190.SH;453,149.62
营口港务股份有限公司;600317.SH;381,830.30
辽宁曙光汽车集团股份有限公司;600303.SH;380,918.10
航锦科技股份有限公司;000818.SZ;340,092.03
獐子岛集团股份有限公司;002069.SZ;320,584.60
大连冷冻机股份有限公司;000530.SZ;207,971.51
新疆伊力特实业股份有限公司;600197.SH;191,881.27
大连友谊(集团)股份有限公司;000679.SZ;184,324.15
辽宁时代万恒股份有限公司;600241.SH;150,137.53
大连天宝绿色食品股份有限公司;002220.SZ;146,529.23
大连热电股份有限公司;600719.SH;78,201.87
大连大福控股股份有限公司;600747.SH;10,404.76
海航投资集团股份有限公司;000616.SZ;9,670.73
东北电气发展股份有限公司;000585.SZ;3,298.59
