公司名称;股票代码;营业总收入(万元)
隆鑫通用动力股份有限公司;603766.SH;1,057,210.27
内蒙古远兴能源股份有限公司;000683.SZ;1,030,394.63
东方金钰股份有限公司;600086.SH;927,662.91
南京中央商场(集团)股份有限公司;600280.SH;845,322.36
文峰大世界连锁发展股份有限公司;601010.SH;672,286.24
中安消股份有限公司;600654.SH;296,916.47
江苏亚邦染料股份有限公司;603188.SH;243,557.76
华丽家族股份有限公司;600503.SH;211,001.69
柳州化工股份有限公司;600423.SH;183,007.37
哈尔滨电气集团佳木斯电机股份有限公司;000922.SZ;158,815.97
宁波中百股份有限公司;600857.SH;97,782.13
深圳中恒华发股份有限公司;000020.SZ;85,804.01
浙江广厦股份有限公司;600052.SH;82,163.39
深圳美丽生态股份有限公司;000010.SZ;75,788.57
盈方微电子股份有限公司;000670.SZ;24,107.40
大连大福控股股份有限公司;600747.SH;10,404.76
中科云网科技集团股份有限公司;002306.SZ;9,668.70
上海丰华(集团)股份有限公司;600615.SH;9,450.61
