公司名称;股票代码;营业总收入(万元)
中国银行股份有限公司;601988.SH;48,327,800.00
物产中大集团股份有限公司;600704.SH;27,662,042.31
厦门建发股份有限公司;600153.SH;21,860,157.90
交通银行股份有限公司;601328.SH;19,601,100.00
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
河钢股份有限公司;000709.SZ;10,898,307.52
远大产业控股股份有限公司;000626.SZ;10,152,528.10
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
中化国际(控股)股份有限公司;600500.SH;6,246,607.46
五矿发展股份有限公司;600058.SH;5,902,185.20
三一重工股份有限公司;600031.SH;3,833,508.70
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
江苏汇鸿国际集团股份有限公司;600981.SH;3,679,995.77
江苏国泰国际集团国贸股份有限公司;002091.SZ;3,454,921.49
中国医药健康产业股份有限公司;600056.SH;3,010,233.86
东方国际创业股份有限公司;600278.SH;1,583,364.98
辽宁成大股份有限公司;600739.SH;1,399,882.74
中工国际工程股份有限公司;002051.SZ;1,090,850.66
国投资本股份有限公司;600061.SH;1,033,385.60
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
中远海运能源运输股份有限公司;600026.SH;975,943.85
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
上海外高桥集团股份有限公司;600648.SH;895,356.74
深圳华强实业股份有限公司;000062.SZ;829,788.09
宁波联合集团股份有限公司;600051.SH;706,877.07
上海物资贸易股份有限公司;600822.SH;610,345.08
宁波博威合金材料股份有限公司;601137.SH;575,780.11
江苏舜天股份有限公司;600287.SH;549,947.28
青岛金王应用化学股份有限公司;002094.SZ;467,652.87
江苏弘业股份有限公司;600128.SH;410,108.21
