公司名称;股票代码;营业总收入(万元)
上海医药集团股份有限公司;601607.SH;13,084,718.19
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
老凤祥股份有限公司;600612.SH;3,981,035.44
宜宾五粮液股份有限公司;000858.SZ;3,018,678.04
青岛啤酒股份有限公司;600600.SH;2,627,705.17
王府井集团股份有限公司;600859.SH;2,608,522.49
云南白药集团股份有限公司;000538.SZ;2,431,461.40
上海梅林正广和股份有限公司;600073.SH;2,222,137.41
光明乳业股份有限公司;600597.SH;2,167,218.52
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
江苏洋河酒厂股份有限公司;002304.SZ;1,991,794.22
上海复星医药(集团)股份有限公司;600196.SH;1,853,355.54
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
北京同仁堂股份有限公司;600085.SH;1,337,596.63
哈药集团股份有限公司;600664.SH;1,201,753.13
北京顺鑫农业股份有限公司;000860.SZ;1,173,384.32
泸州老窖股份有限公司;000568.SZ;1,039,486.75
北京首商集团股份有限公司;600723.SH;1,020,924.50
东阿阿胶股份有限公司;000423.SZ;737,234.03
安徽古井贡酒股份有限公司;000596.SZ;696,832.50
哈尔滨秋林集团股份有限公司;600891.SH;681,580.35
上海家化联合股份有限公司;600315.SH;648,824.62
山西杏花村汾酒厂股份有限公司;600809.SH;603,748.17
天津中新药业集团股份有限公司;600329.SH;568,924.25
烟台张裕葡萄酿酒股份有限公司;000869.SZ;493,254.52
维维食品饮料股份有限公司;600300.SH;464,654.46
九芝堂股份有限公司;000989.SZ;383,656.59
佛山电器照明股份有限公司;000541.SZ;380,018.83
广东太安堂药业股份有限公司;002433.SZ;323,894.06
