公司名称;股票代码;营业总收入(万元)
北京银行股份有限公司;601169.SH;5,035,300.00
北京北辰实业股份有限公司;601588.SH;1,545,651.44
唐山冀东水泥股份有限公司;000401.SZ;1,528,971.41
北京城建投资发展股份有限公司;600266.SH;1,404,272.97
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
众信旅游集团股份有限公司;002707.SZ;1,204,798.08
海航凯撒旅游集团股份有限公司;000796.SZ;804,531.86
鲁商置业股份有限公司;600223.SH;754,877.13
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
河北宣化工程机械股份有限公司;000923.SZ;540,118.46
探路者控股集团股份有限公司;300005.SZ;303,353.14
航天晨光股份有限公司;600501.SH;263,602.46
北京华录百纳影视股份有限公司;300291.SZ;224,762.37
北京万邦达环保技术股份有限公司;300055.SZ;207,124.64
安徽中电兴发与鑫龙科技股份有限公司;002298.SZ;202,557.01
中国全聚德(集团)股份有限公司;002186.SZ;186,055.66
东方网力科技股份有限公司;300367.SZ;185,472.29
深圳信隆健康产业发展股份有限公司;002105.SZ;174,564.93
河北福成五丰食品股份有限公司;600965.SH;136,055.89
北京京西文化旅游股份有限公司;000802.SZ;132,100.15
中体产业集团股份有限公司;600158.SH;109,222.73
河北先河环保科技股份有限公司;300137.SZ;104,253.77
福建雪人股份有限公司;002639.SZ;93,652.98
深圳雷曼光电科技股份有限公司;300162.SZ;64,450.89
冀凯装备制造股份有限公司;002691.SZ;40,186.27
长白山旅游股份有限公司;603099.SH;38,857.80
万方城镇投资发展股份有限公司;000638.SZ;12,846.98
