公司名称;股票代码;营业总收入(万元)
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国工商银行股份有限公司;601398.SH;72,650,200.00
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
上海华东电脑股份有限公司;600850.SH;659,781.22
用友网络科技股份有限公司;600588.SH;634,365.85
科大讯飞股份有限公司;002230.SZ;544,468.81
中国软件与技术服务股份有限公司;600536.SH;494,299.55
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
上海宝信软件股份有限公司;600845.SH;477,577.95
深圳市金证科技股份有限公司;600446.SH;422,774.60
北京光环新网科技股份有限公司;300383.SZ;407,716.87
恺英网络股份有限公司;002517.SZ;313,401.91
北京易华录信息技术股份有限公司;300212.SZ;299,335.63
北京中长石基信息技术股份有限公司;002153.SZ;296,118.66
恒生电子股份有限公司;600570.SH;266,612.14
博彦科技股份有限公司;002649.SZ;225,049.81
北京久其软件股份有限公司;002279.SZ;199,217.70
中节能环保装备股份有限公司;300140.SZ;190,141.96
启明信息技术股份有限公司;002232.SZ;171,220.90
鼎捷软件股份有限公司;300378.SZ;121,598.05
远光软件股份有限公司;002063.SZ;117,925.87
北京佳讯飞鸿电气股份有限公司;300213.SZ;117,262.38
天泽信息产业股份有限公司;300209.SZ;99,516.28
江苏综艺股份有限公司;600770.SH;75,262.26
福建榕基软件股份有限公司;002474.SZ;74,200.47
西安博通资讯股份有限公司;600455.SH;15,415.98
