公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国建筑股份有限公司;601668.SH;105,410,650.30
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
中国中铁股份有限公司;601390.SH;69,336,650.70
中国铁建股份有限公司;601186.SH;68,098,112.70
中国人寿保险股份有限公司;601628.SH;65,319,500.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国太平洋保险(集团)股份有限公司;601601.SH;31,980,900.00
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国神华能源股份有限公司;601088.SH;24,874,600.00
中国冶金科工股份有限公司;601618.SH;24,399,986.40
中国中车股份有限公司;601766.SH;21,101,256.00
中国铝业股份有限公司;601600.SH;18,008,075.00
中国国际航空股份有限公司;601111.SH;12,136,289.90
中远海运控股股份有限公司;601919.SH;9,046,395.79
中国中煤能源股份有限公司;601898.SH;8,112,323.20
中化国际(控股)股份有限公司;600500.SH;6,246,607.46
中国化学工程股份有限公司;601117.SH;5,857,142.73
中国核工业建设股份有限公司;601611.SH;4,548,625.44
中国船舶重工股份有限公司;601989.SH;3,877,576.97
中国重汽集团济南卡车股份有限公司;000951.SZ;3,731,040.46
中国核能电力股份有限公司;601985.SH;3,358,990.89
中航飞机股份有限公司;000768.SZ;3,107,904.69
中国医药健康产业股份有限公司;600056.SH;3,010,233.86
中国国旅股份有限公司;601888.SH;2,828,228.67
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
