公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
烽火通信科技股份有限公司;600498.SH;2,105,622.47
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
深圳市共进电子股份有限公司;603118.SH;755,532.57
广州杰赛科技股份有限公司;002544.SZ;597,797.07
武汉光迅科技股份有限公司;002281.SZ;455,306.70
大唐电信科技股份有限公司;600198.SH;434,768.85
通鼎互联信息股份有限公司;002491.SZ;423,218.45
苏州春兴精工股份有限公司;002547.SZ;380,448.01
深圳市信维通信股份有限公司;300136.SZ;343,476.78
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
东方通信股份有限公司;600776.SH;243,728.56
中际旭创股份有限公司;300308.SZ;235,708.35
深圳金信诺高新技术股份有限公司;300252.SZ;228,646.70
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
瑞斯康达科技发展股份有限公司;603803.SH;211,583.40
惠州硕贝德无线科技股份有限公司;300322.SZ;206,764.44
上海润欣科技股份有限公司;300493.SZ;182,951.01
深圳市大富科技股份有限公司;300134.SZ;177,929.52
四川创意信息技术股份有限公司;300366.SZ;160,941.69
广东通宇通讯股份有限公司;002792.SZ;153,530.47
深圳市麦捷微电子科技股份有限公司;300319.SZ;144,133.69
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
杭州华星创业通信技术股份有限公司;300025.SZ;141,540.49
南京华脉科技股份有限公司;603042.SH;115,537.20
广东盛路通信科技股份有限公司;002446.SZ;95,815.07
广东超讯通信技术股份有限公司;603322.SH;94,879.32
