公司名称;股票代码;营业总收入(万元)
特变电工股份有限公司;600089.SH;3,828,120.17
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
中国西电电气股份有限公司;601179.SH;1,439,140.25
许继电气股份有限公司;000400.SZ;1,033,072.11
河南平高电气股份有限公司;600312.SH;895,975.53
国电南京自动化股份有限公司;600268.SH;607,837.74
上海置信电气股份有限公司;600517.SH;572,978.91
思源电气股份有限公司;002028.SZ;449,478.81
保定天威保变电气股份有限公司;600550.SH;436,797.72
北京四方继保自动化股份有限公司;601126.SH;318,240.91
科大智能科技股份有限公司;300222.SZ;255,927.56
中节能环保装备股份有限公司;300140.SZ;190,141.96
广州智光电气股份有限公司;002169.SZ;183,131.72
北京恒华伟业科技股份有限公司;300365.SZ;85,574.75
青岛汇金通电力设备股份有限公司;603577.SH;80,270.73
浙江金利华电气股份有限公司;300069.SZ;26,007.39
东北电气发展股份有限公司;000585.SZ;3,298.59
