公司名称;股票代码;营业总收入(万元)
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
人福医药集团股份公司;600079.SH;1,544,568.41
沈阳化工股份有限公司;000698.SZ;1,190,816.21
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
浙江嘉化能源化工股份有限公司;600273.SH;557,600.61
航锦科技股份有限公司;000818.SZ;340,092.03
江苏恩华药业股份有限公司;002262.SZ;339,367.70
天津红日药业股份有限公司;300026.SZ;337,401.90
浙江京新药业股份有限公司;002020.SZ;221,906.60
北大医药股份有限公司;000788.SZ;214,591.81
福安药业(集团)股份有限公司;300194.SZ;209,080.68
宁夏英力特化工股份有限公司;000635.SZ;196,518.85
兄弟科技股份有限公司;002562.SZ;156,452.68
山东三维石化工程股份有限公司;002469.SZ;75,405.17
包头明天科技股份有限公司;600091.SH;6,547.68
