公司名称;股票代码;营业总收入(万元)
际华集团股份有限公司;601718.SH;2,543,998.98
内蒙古鄂尔多斯资源股份有限公司;600295.SH;2,212,692.52
海澜之家股份有限公司;600398.SH;1,820,009.14
跨境通宝电子商务股份有限公司;002640.SZ;1,401,789.73
华孚时尚股份有限公司;002042.SZ;1,259,653.90
浙江森马服饰股份有限公司;002563.SZ;1,202,630.00
石家庄常山北明科技股份有限公司;000158.SZ;1,125,446.77
国投资本股份有限公司;600061.SH;1,033,385.60
雅戈尔集团股份有限公司;600177.SH;983,952.90
宁波杉杉股份有限公司;600884.SH;827,054.09
创维数字股份有限公司;000810.SZ;725,480.56
福建福能股份有限公司;600483.SH;679,949.45
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
鲁泰纺织股份有限公司;000726.SZ;640,922.40
百隆东方股份有限公司;601339.SH;595,221.39
浙江嘉化能源化工股份有限公司;600273.SH;557,600.61
河南新野纺织股份有限公司;002087.SZ;519,520.21
孚日集团股份有限公司;002083.SZ;482,167.54
罗莱生活科技股份有限公司;002293.SZ;466,185.09
上海龙头(集团)股份有限公司;600630.SH;442,191.04
江苏鹿港文化股份有限公司;601599.SH;411,097.68
江苏联发纺织股份有限公司;002394.SZ;400,362.10
贵人鸟股份有限公司;603555.SH;325,207.56
华纺股份有限公司;600448.SH;285,015.51
宁夏中银绒业股份有限公司;000982.SZ;279,657.52
浙江嘉欣丝绸股份有限公司;002404.SZ;277,316.66
浙江台华新材料股份有限公司;603055.SH;272,853.24
浙江伟星实业发展股份有限公司;002003.SZ;262,437.29
深圳市富安娜家居用品股份有限公司;002327.SZ;261,620.84
报喜鸟控股股份有限公司;002154.SZ;260,115.28
